title,artist,estimated_year,spotify_track_id,isrc,spotify_album_name,spotify_album_type,spotify_album_release_date,spotify_duration_ms,spotify_album_artist,spotify_track_number,spotify_disc_number
Femme Like U,K.Maro,2004,4iVnfuAmwJNAGsiHz8Po6Y,FRZ160400064,La Good Life,album,2004-07-09,248640,K.Maro,1,1
Akropolis Adieu,Mireille Mathieu,1976,5mmuzYKRWwpgsUNxhMg2ZW,DEC717100002,"Die Welt ist schön, Milord",album,1976,207373,Mireille Mathieu,11,1
San Francisco (Be Sure to Wear Flowers in Your Hair) - Single Version,Scott McKenzie,1967,6vcNJUWtUPB0hKC6VbZriY,USSM16701024,San Francisco,album,1967-07-16,178506,Scott McKenzie,1,1
I Believe,KAMRAD,2022,6Gz7e7gqh7ytnzZzgSA9AR,QMDA62184030,I Believe (feat. Aka 7even),single,2022-11-17,147007,"KAMRAD, Aka 7even",2,1
Substitution (feat. Julian Perretta),"Purple Disco Machine, Kungs, Julian Perretta",2023,2F2p7b5Xq20mRyEeWYaeUF,DEE862300093,Substitution (feat. Julian Perretta),single,2023-03-30,181477,"Purple Disco Machine, Kungs, Julian Perretta",1,1
Lush Life,Zara Larsson,2017,1rIKgCH4H52lrvDcz50hS8,SEWEE1500509,So Good,album,2017-03-17,200646,Zara Larsson,2,1
So Am I,Ava Max,2020,2Xnv3GntqbBH1juvUYSpHG,USAT21900569,Heaven & Hell,album,2020-09-18,184295,Ava Max,14,1
La Tortura (feat. Alejandro Sanz),"Shakira, Alejandro Sanz",2005,5BSclXJTa9B0iURhUjZo50,USSM10501700,"Fijación Oral, Vol. 1",album,2005-06-03,212893,Shakira,3,1
SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",2006,0O45fw2L5vsWpdsOdXwNAR,USJI10600269,FutureSex/LoveSounds,album,2006-09-12,242733,Justin Timberlake,2,1
Axel F,Harold Faltermeyer,1988,2kgqupahrJpYB4r1poTXEY,USMC18416586,Harold F,album,1988-01-01,180866,Harold Faltermeyer,10,1
Summer Of '69,Bryan Adams,1984,0GONea6G2XdnHWjNZd6zt3,USAM18490006,Reckless (30th Anniversary / Deluxe Edition),album,1984-11-05,216053,Bryan Adams,6,1
Cover Me In Sunshine,"P!nk, Willow Sage Hart",2021,6Tio0ZoDeSQnI7EBAqWer2,USRC12100138,Cover Me In Sunshine,single,2021-02-12,141050,"P!nk, Willow Sage Hart",1,1
Hot In Herre,Nelly,2002,3hpUL1gDZWiz8k4DtYhZsS,USUR10200252,Nellyville,album,2002-06-25,228333,Nelly,2,1
Be My Lover,La Bouche,2003,3vSn1frPgFcRXrjWOfhMLl,DED160200012,Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton),compilation,2003-03-28,240866,La Bouche,2,1
No Doubt About It,Hot Chocolate,1987,1XcyciZOU2UcFgvSlFazeW,GBAYE8000032,The Very Best of Hot Chocolate,compilation,1987-02-09,269840,Hot Chocolate,4,1
Guten Morgen Sonnenschein,Nana Mouskouri,1977,5lpXFKgD6PeT6endUq5EX9,CH0527780010,Glück ist wie ein Schmetterling (Originale),compilation,1977-01-01,156026,Nana Mouskouri,3,1
Dance Little Birdie,De Electronica's,1980,5WIWTRAfxVY5mvRw4cdb0c,NLA342200075,Dance Little Birdie,single,1980-10-17,157028,De Electronica's,1,1
Like Ice in the Sunshine,Beagle Music,1985,0UNzSO6Ahn3MQ8izYLwc5K,DEP551600193,Like Ice in the Sunshine,single,1985,180493,Beagle Music,1,1
It's My Life,Dr. Alban,1992,4539Tbm6Rt5BaNKXJJj9RH,DEA819200287,One Love,album,1992-05-04,239933,Dr. Alban,2,1
Blondes Wunder,Bernhard Brink,2001,6Nrs5TM730JUEp44XKOWqu,DEA600100316,Direkt mehr,album,2001-01-01,220253,Bernhard Brink,14,1
The Rhythm of the Night,Corona,1994,0ofMkI3jzmGCElAOgOLeo3,ITA199800041,The Rhythm of the Night,album,1994,264280,Corona,8,1
Seasons in the Sun,Terry Jacks,1974,7pGMRy91RcQT9oHdPgYz3A,USAR17400171,Seasons In The Sun (Expanded Edition),album,1974-01-01,208853,Terry Jacks,11,1
Nur Noch Schuhe An!,"Mickie Krause, Willi Herren",2012,2Fo33Bf61uSKCtFmTcgxuV,DEC611200301,Nur Noch Schuhe An!,single,2012-01-01,218265,Mickie Krause,3,1
Sexy Eis,Bürger Lars Dietrich,1996,76UofYbCEIpOfu12Ls1kPt,DEA619650050,Dicke Dinger,album,1996-04-30,206293,Bürger Lars Dietrich,5,1
It Feels So Good,Sonique,2000,4Y8q64VnhD0vFYy9g2WFpi,USUR10300602,Hear My Cry,album,2000-08-24,240866,Sonique,1,1
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"felix jaehn, Jasmine Thompson",2018,3c8iiZGfEammKJuWTErE5x,DEUM71500425,I,album,2018-02-16,186146,felix jaehn,1,2
Tacata,Tacabro,2013,6EhPXpRYkwGwg8lx3XiGTI,ITV951100211,Latin Hits Summer 2013,compilation,2013-04-29,209333,Various Artists,24,1
Scatman's World,Scatman John,1995,6dugx9WBSS8TDxbKqp9zmj,DKELA9610002,Scatman's World,album,1995-06-01,225133,Scatman John,2,1
Moonlight Shadow,Mike Oldfield,2009,4WpmwEdc4RBos8W8icSSxW,GBAAA8300001,The Mike Oldfield Collection,compilation,2009-01-01,218186,Mike Oldfield,13,2
Waves,Mr. Probz,2013,3s8GJ1A9ujxsKcLaJ2wY7Q,TCABN1366256,Waves,single,2013-11-22,174266,Mr. Probz,1,1
Rosemarie,Hubert Kah,1982,4LYvl2jiB2EkCpZzTA8vxS,DEF068200820,Meine Höhepunkte,album,1982-01-01,226493,Hubert Kah,1,1
Fade To Grey,Visage,1980,3yobQNuKVJ62WDU7h725Fu,USPR38080067,Visage,album,1980-01-01,239360,Visage,5,1
Solo Para Ti,"Alvaro Soler, Topic",2022,2uAgZ0PelSImQe3BME9CiT,DEUM72201943,Solo Para Ti,single,2022-04-22,198106,"Alvaro Soler, Topic",1,1
Everytime,Britney Spears,2003,0dRhSF9LV0HR8Jwd3MMMKJ,USJI10301010,In The Zone,album,2003-11-13,230306,Britney Spears,12,1
Jungle Drum,Emilíana Torrini,2008,49sGyqfSqURWHIKDbkTfdQ,GBCVZ0802439,Me and Armini,album,2008-09-08,133466,Emilíana Torrini,7,1
Nevermind,Dennis Lloyd,2017,63SevszngYpZOwf63o61K4,USHM91642610,Nevermind,single,2017-06-30,156600,Dennis Lloyd,1,1
Prayer in C - Robin Schulz Radio Edit,"Lilly Wood and The Prick, Robin Schulz",2014,5fnA9mkIfScSqHIpeDyvck,DEA621400286,Prayer in C,single,2014-05-16,189413,"Lilly Wood and The Prick, Robin Schulz",1,1
Obsesion,"Aventura, Judy Santos",2002,65H6t1WQBim6q93yM8fEwn,US83W0500074,We Broke The Rules,album,2002-06-01,254720,Aventura,1,1
The Edge Of Glory,Lady Gaga,2011,57F80059mWaWFvWG3tBTbO,USUM71106458,Born This Way (International Special Edition Version),album,2011-05-23,320546,Lady Gaga,17,1
Cake By The Ocean,DNCE,2016,76hfruVvmfQbw0eYn1nmeC,USUM71514637,DNCE,album,2016-11-18,219146,DNCE,3,1
Heaven,U96,1996,3gpFz8oAnbKQz83jf17yco,DED579602560,Heaven,album,1996,219600,U96,1,1
Wannabe,Spice Girls,1996,1Je1IMUlBXcx1Fz0WE7oPT,GBAAA9600008,Spice,album,1996-01-01,173026,Spice Girls,1,1
I Know You Want Me (Calle Ocho),Pitbull,2009,5RzFJd6W40SDTyZkX6xx45,USJAY0900144,Pitbull Starring In Rebelution,album,2009-08-31,237120,Pitbull,3,1
"'54, '74, '90, 2010",Sportfreunde Stiller,2006,6ee1motyT1KuUMiz8dMqxj,DEUM70602470,You Have To Win Zweikampf (mit Verlängerung),album,2006-05-19,189253,Sportfreunde Stiller,12,1
Daddy Cool,Boney M.,1976,3WMbD1OyfKuwWDWMNbPQ4g,DEC737600002,Take The Heat Off Me,album,1976,208600,Boney M.,1,1
Beautiful Sunday,Daniel Boone,2013,6DqNZJ4hhBYd8qj9WbpSTJ,USV351317686,Rewind the 70s - Volume 2,compilation,2013-03-31,182133,Various Artists,2,1
Ab in den Süden - Neuaufnahme,Buddy,2014,2XQ00wanrsQOL9djhTQEEY,DEZ921300172,Dschungel Fieber 2014 - Dschungel Party Hits der Stars,compilation,2014-01-17,208512,Various Artists,2,1
"I'll Be Missing You (feat. Faith Evans, 112)","Diddy, Faith Evans, 112",2004,3QHONiXGMGU3z68mQInncF,USBB40581044,Bad Boy's 10th Anniversary- The Hits,compilation,2004-03-09,301520,Various Artists,13,1
Stole the Show,"Kygo, Parson James",2016,5masKPHeAOVNgxdLebIcK7,SEBGA1500071,Cloud Nine,album,2016-05-13,223182,Kygo,2,1
Despacito,"Luis Fonsi, Daddy Yankee",2019,6habFhsOp2NvshLv26DqMb,USUM71607007,VIDA,album,2019-02-01,229360,Luis Fonsi,9,1
Sweet About Me,Gabriella Cilmi,2008,3Ws8j16fKE1jj74XksiyV6,GBUM70709626,Lessons To Be Learned,album,2008-01-01,202946,Gabriella Cilmi,2,1
Au Revoir (feat. Sido),"Mark Forster, Sido",2014,1ZMODMeLK5x6W8r8jsmmgX,DEQ321400093,Bauch und Kopf,album,2014-05-19,201618,Mark Forster,1,1
Hamma! - Single Edit,Culcha Candela,2007,3vaBHxfz5WPBLLPt1hTUvI,DEUM70706793,Culcha Candela,album,2007-08-31,209453,Culcha Candela,1,1
Shape of You,Ed Sheeran,2017,7qiZfU4dY1lWllzX7mPBI3,GBAHS1600463,÷ (Deluxe),album,2017-03-03,233712,Ed Sheeran,4,1
Swing The Mood,Jive Bunny and the Mastermixers,2009,3Aimpqxpvmz7jhJlNnEd5c,GBCMJ9905669,Jive Bunny And The Mastermixers The Biggest Party On The Planet,album,2009-10-19,259573,Jive Bunny and the Mastermixers,11,3
Jumpin' Jack Flash,The Rolling Stones,2021,1uBsu3PbD2909UBIfEMLvK,USA171810060,Jumpin' Jack Flash / Child Of The Moon,single,2021-05-28,222933,The Rolling Stones,1,1
Played-A-Live (The Bongo Song) - Radio Edit,Safri Duo,2005,2MDdh4rbNNBiy8l6XgI6E9,DKBKA0001601,Hits For Børn 2,compilation,2005-01-01,196560,Various Artists,1,1
Kingston Town,UB40,1989,1YnVYHXoak0syv4xBRHQRb,GBAAA8900032,Labour Of Love II,album,1989-01-01,231733,UB40,7,1
I Don't Care (with Justin Bieber),"Ed Sheeran & Justin Bieber, Justin Bieber",2019,3HVWdVOQ0ZA45FuZGSfvns,GBAHS1900672,I Don't Care (with Justin Bieber),single,2019-05-10,219946,"Ed Sheeran, Justin Bieber",1,1
"I'll Be There for You (Theme from ""Friends')",The Rembrandts,1995,1lfjTOtTRUDkzcmahA4lcs,USEE10900777,I'll Be There For You (Theme From FRIENDS) / Snippets: Don't Hide Your Love / End Of The Beginning / Lovin' Me Insane / Drowning In Your Tears / This House Is Not A Home / What Will It Take [Digital 45],single,1995,187293,The Rembrandts,1,1
Please Don't Go,Double You,1992,0bwNb4KRkhzahJJMFsGoPR,IT00C9200201,We All Need Love,album,1992-01-01,200000,Double You,1,1
In My Mind,"Dynoro, GIGI D'AGOSTINO",2018,0E9ZjEAyAwOXZ7wJC0PD33,QZ22B1859046,In My Mind,single,2018-06-08,184560,"Dynoro, GIGI D'AGOSTINO",1,1
Rose Garden,Lynn Anderson,1971,5YwgJ6lpZ3SiAQwBEpjqey,USSM17000700,Rose Garden,album,1971,175866,Lynn Anderson,1,1
Perdona,Tiziano Ferro,2016,4T3o83F13gwUaF0xCtAfNl,ITB920200002,Rojo Relativo,album,2016-07-29,238986,Tiziano Ferro,3,1
This Love,Maroon 5,2002,6ECp64rv50XVz93WvxXMGF,USJAY0300080,Songs About Jane: 10th Anniversary Edition,album,2002,206200,Maroon 5,2,1
It's Not Unusual,Tom Jones,1965,3TlIt0ReIxPsVZcOEivT5U,GBF076520010,Along Came Jones,album,1965-05-01,119800,Tom Jones,8,1
"Türlich, Türlich (Sicher, Dicker)",Das Bo,2000,0zv3f19rNhmZhNmNA2xJsF,DEZN32100024,Nur der Zorn zählt,single,2000-07-03,239683,Das Bo,1,1
Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),"Pras, Ol' Dirty Bastard, Mýa",1998,31bf9SEOppLU6lQ85d8om6,USSM19803488,Ghetto Supastar,album,1998-10-03,261133,Pras,2,1
La Camisa Negra,Juanes,2005,0sUWZTmLTZj21G6dmlsJlj,USUL10400965,La Camisa Negra,single,2005-01-01,214506,Juanes,1,1
Call Me Maybe,Carly Rae Jepsen,2012,20I6sIOMTCkB6w7ryavxtO,CAB391100615,Kiss,album,2012-01-01,193400,Carly Rae Jepsen,3,1
No No Never,Texas Lightning,2006,5EEiZp74udn1TOG6ty9Pq6,DEX570600001,"Meanwhile, Back At The Golden Ranch",album,2006-01-01,179786,Texas Lightning,4,1
Everybody,DJ BoBo,2006,4Kc0S6bWVeO7Q4SoMPAyX1,DEMI60600006,Greatest Hits,compilation,2006-03-17,229893,DJ BoBo,3,1
Cose Della Vita (with Tina Turner),"Eros Ramazzotti, Tina Turner",2004,2bJtJv5NGkYUFP6prU3WSg,ITB009700361,Open Arms,single,2004-10-22,297560,Tina Turner,4,1
Miss California - Radio Version,Dante Thomas,2021,7ct57a8zA6DTc8Cz2QIFIg,USEW20000324,Miss California,single,2021-06-25,208213,Dante Thomas,1,1
Country Roads (Dance Radio Version),Hermes House Band,2015,0yD9qeu9sM5HhKWzv8dZ5N,NLA910100123,Country Roads,single,2015-07-15,198120,Hermes House Band,2,1
The Safety Dance,Men Without Hats,2013,5O4NFbDqJ8SOfbjnIhdPDt,GBBLG0200043,Greatest,album,2013-02-11,164866,Men Without Hats,1,1
Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Radio Edit,Crystal Waters,2007,4UJ1AKSbXAbPlPVFe66wK7,USPR39102713,Music For Girls Night Out,compilation,2007-01-01,217760,Various Artists,1,1
Summertime Sadness,Lana Del Rey,2012,7sZUHAC6nadme4EwrLe99Q,GBUM71111565,Born To Die,album,2012-01-30,264773,Lana Del Rey,11,1
Get It On,T. Rex,1971,0LoQuiekvzqx7n8flgEKzF,GBCHM7100038,Electric Warrior,compilation,1971-09-24,262613,T. Rex,6,1
Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,"Eiffel 65, Gabry Ponte",1999,2yAVzRiEQooPEJ9SYx11L3,ITT019810102,Europop,album,1999,283747,Eiffel 65,4,1
Maria,US5,2005,5e4K5KMw5o13ZDLS6ONAEf,DEPI82102292,Here We Go,album,2005-05-07,221200,US5,6,1
No Limit,2 Unlimited,2014,1hGvGM76KOX6tpAyaHB0au,BEAA19507007,Unlimited Hits & Remixes,compilation,2014-05-05,223685,2 Unlimited,1,1
American Pie - Single Version,Don McLean,2019,6lHTt7tzOzCcVaBf1CIQfR,USEM39000209,Lieblings... 70er,compilation,2019-09-03,244786,Various Artists,16,1
Sugar Baby Love,The Rubettes,1990,294ii3rwz6bTJ2XMn5BDu0,GBAKW7400099,The Best Of,compilation,1990-01-01,209893,The Rubettes,1,1
Lieblingsmensch,Namika,2015,6oHDvarQSp0mf5AD1SyNH0,DEE861500389,Nador,album,2015-07-24,190191,Namika,2,1
Let It Be - Remastered 2009,The Beatles,1970,7iN1s7xHE4ifF5povM6A48,GBAYE0601713,Let It Be (Remastered),album,1970-05-08,243026,The Beatles,6,1
Around the World (La La La La La),"A Touch Of Class, Pete Konemann",2000,0IbTukfZdB91gclEXUQZkH,DEP810000008,Planet Pop,album,2000-11-22,214533,A Touch Of Class,2,1
Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",2011,7mitXLIMCflkhZiD34uEQI,USUM71100061,Sorry For Party Rocking,album,2011-01-01,262146,LMFAO,3,1
Backseat of Your Cadillac - Single Version,C.C. Catch,2018,08ELdy0Y3kHX59SR5qy69z,DEH820500223,Greatest Hits,compilation,2018-10-05,202560,C.C. Catch,6,1
Crazy,"Gnarls Barkley, CeeLo Green, Danger Mouse",2007,1vxw6aYJls2oq3gW0DujAo,GBAHT0600202,St. Elsewhere,album,2007-12-01,177933,"Gnarls Barkley, CeeLo Green, Danger Mouse",2,1
Tom's Diner,"DNA, Suzanne Vega",2021,0mFIn4etymn4sDWNrERNJh,USAM19104303,Mr. A & Mr. M: The Story of A&M Records (Episode 2),compilation,2021-12-12,326066,Various Artists,13,1
Love Runs Out,OneRepublic,2014,3cOO5IQtOYs7huq4Z6lYfr,USUM71404631,Native,album,2014-01-01,224853,OneRepublic,2,1
Never Gonna Give You Up,Rick Astley,1987,4cOdK2wGLETKBW3PvgPWqT,GBARL9300135,Whenever You Need Somebody,album,1987-11-12,213573,Rick Astley,1,1
It's a Real Good Feeling,"Peter Kent, Luisa Fernandez",2000,3k2F7ncBMqQOwAY29KiiPF,AUXN22294751,Lay Love on You,album,2000,233853,"Peter Kent, Luisa Fernandez",2,1
Aicha,Outlandish,2003,5g7rz8nma2gAaEBHlvT68N,DKADG0201504,Aicha,single,2003-07-18,276760,Outlandish,1,1
Heart Of Gold,Neil Young,2010,5vd1QZ0tdXOExiegC55IAS,USRE19900182,"Eat, Pray, Love",compilation,2010-01-01,188440,Various Artists,5,1
Semi-Charmed Life,Third Eye Blind,1997,42et6fnHCw1HIPSrdPprMl,USEE19701203,Third Eye Blind,album,1997-04-08,268360,Third Eye Blind,3,1
Glow,Madcon,2010,4icNLSquKZp6e0iEkBn9RP,NOBLV1005010,Contraband,album,2010-10-29,229933,Madcon,12,1
Looking for Freedom,David Hasselhoff,1989,1eMhNaN4a92qoidBbkQCmG,DEC718900010,Looking For Freedom,album,1989,234333,David Hasselhoff,7,1
All Summer Long,Kid Rock,2007,5rX6C5QVvvZB7XckETNych,USAT20704333,Rock n Roll Jesus,album,2007-10-09,297586,Kid Rock,3,1
Zwei Mädchen aus Germany,Paul Anka,2016,4ImlIOgbZtZbhY9AUSHpGm,DEAR41617538,Die besten deutschen Teenager-Hits der 50er & 60er,compilation,2016-03-25,165320,Various Artists,24,1
Mr. Saxobeat,Alexandra Stan,2016,2BTSWfjaTMYWCxhmVRhqLK,ROCRP1002864,Sundown (Original Motion Picture Soundtrack),compilation,2016-05-06,195105,Various Artists,13,1
Ferrari,"James Hype, Miggy Dela Rosa",2022,4zN21mbAuaD0WqtmaTZZeP,GB3CE2200004,Ferrari,single,2022-04-01,186661,"James Hype, Miggy Dela Rosa",1,1
Wunder gibt es immer wieder,Katja Ebstein,1994,68pun2nSn33MONTnLYKgpm,DEA817000006,Wunder gibt es immer wieder,album,1994-07-04,212666,Katja Ebstein,1,1
Chocolate (Choco Choco) - Single Version,Soul Control,2020,3J5F2R62SIyivGUdebjR0O,DEA312007513,Here We Go,album,2020-12-11,197866,Soul Control,1,1
I Swear,All-4-One,1994,4WUnM4KNZ0kjp0CUeoyOnS,USAT29400058,All-4-One,album,1994,259853,All-4-One,4,1
"Zeit, dass sich was dreht - Deutsche Version","Herbert Grönemeyer, Amadou, Mariam",2008,2ln6685JphEqCJYclkusqW,DEC610800606,Was Muss Muss - Best Of,compilation,2008-01-01,305680,Herbert Grönemeyer,13,1
Ich bin der Martin 'ne,Diether Krebs,2005,2znqUPNy69gC4l5cC6CtAK,DEG419900676,Ich bin der Martin 'ne,single,2005-06-01,240026,Diether Krebs,1,1
Komet,"Udo Lindenberg, Apache 207",2023,7oQepKHmXDaPC3rgeLRvQu,DEA622202192,Komet,single,2023-01-19,167356,"Udo Lindenberg, Apache 207",1,1
Dicht im Flieger,Julian Sommer,2022,6sS77FZh2eJfYBsFUW6hjI,DEUM72201033,Dicht im Flieger,single,2022-03-18,225882,Julian Sommer,1,1
Rock Your Baby,George McCrae,2010,6pMHMzwTsWIxLigr54GGVm,GBAYE7400155,The Singles 1974 - 76,album,2010-10-15,200053,George McCrae,1,1
We're Going To Ibiza!,Vengaboys,1999,6trzHhvr6xqYJkNnbWwXz2,NLC529811170,The Party Album!,album,1999-06-04,217539,Vengaboys,5,1
Frühstück in Paris,"Capital Bra, CRO",2020,6qAxQhNfM909QrDGLYEocf,DECE72000990,Frühstück in Paris,single,2020-08-20,151360,Capital Bra,1,1
Lambada - Original Version 1989,Kaoma,1989,6xepovPqjvrkEw9Y5AMmTm,FR6V89602629,Lambada - Les originaux No. 1 de l'été (Original 1989),album,1989-01-01,207466,Kaoma,1,1
Satellite,Lena,2010,2UjNsh4ipNrmog6wdS2JVv,DEUM71001210,My Cassette Player,album,2010-01-01,175506,Lena,1,1
Don't Leave Me This Way,Thelma Houston,1998,4Af8yzidDPc520TFd4TmkE,USMO17600547,The Best Of,compilation,1998-01-01,217733,Thelma Houston,1,1
You Really Got Me,The Kinks,1964,29SyMC0plk6qw8NMF7lfRL,GBAJE6400005,Kinks (Deluxe),album,1964-10-02,131573,The Kinks,7,1
Smooth (feat. Rob Thomas),"Santana, Rob Thomas",1999,0n2SEXB2qoRQg171q7XqeW,USAR19900033,Supernatural (Remastered),album,1999-06-15,294986,Santana,5,1
Don't Cha,"The Pussycat Dolls, Busta Rhymes",2005,0BxfFnk0YzONqvmrkO0QrB,USUM70503191,PCD,album,2005-01-01,272080,The Pussycat Dolls,1,1
You Can Get It - Single Version,"Mark Medlock, Dieter Bohlen",2007,264b3qoi07fjK6KxLuQ1NP,DEE860700443,Mr. Lonely (Re-Edition),album,2007-07-27,216133,Mark Medlock,15,1
Let's Talk About Sex,Salt-N-Pepa,1990,6hTBP6QLwJdxbKyLlLXrGo,USIR20180412,Blacks' Magic,album,1990-01-01,213266,Salt-N-Pepa,10,1
Waka Waka (This Time for Africa) - K-Mix,Shakira,2010,63Tl9k1sH8tznn3bqoMuyF,USSD11000358,Sale el Sol,album,2010-10-19,183946,Shakira,15,1
Hot Summer - Radio Edit,Monrose,2007,2vxYcyUrfuyqjF8psauo6k,DEA620700243,Strictly Physical,album,2007-09-21,210053,Monrose,2,1
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Mufasa, Dopamine",2021,4cG7HUWYHBV6R6tHn1gxrl,GBCEN2000163,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],single,2021-01-15,169153,"Riton, Nightcrawlers, Mufasa & Hypeman",1,1
The Free Electric Band,Albert Hammond,1973,2bbIswC2E2MMSSjcHFD17G,USSM17300806,The Free Electric Band,album,1973-08-16,206706,Albert Hammond,6,1
Kung Fu Fighting,Carl Douglas,2001,40NRm1ZLvZpUSCUXAGGZ8J,GBAJE7400014,The Soul of the Kung Fu Fighter,compilation,2001,197693,Carl Douglas,1,1
Welcome to St. Tropez - DJ Antoine vs. Mad Mark Radio Edit,"DJ Antoine, Timati, Kalenna, Mad Mark",2011,5QIG1kl6klZIy0Lu67XNYJ,DEN061101459,Welcome to DJ Antoine,album,2011-08-12,195192,DJ Antoine,1,1
Im Nin'alu,Ofra Haza,1984,5PomJFkGwOHkrk0Rfs2DnH,IL1001900030,Yemenite Songs,album,1984-12-01,318240,Ofra Haza,1,1
D.I.S.C.O. - Single Version,Ottawan,1980,7KkdYJqxvq4ZFq9gvFy06v,FR58F7900100,D.I.S.C.O.,single,1980-01-01,196506,Ottawan,1,1
Paloma Blanca,George Baker Selection,2003,37dPgiT3cY5XFbG3Ldq7zv,NLA279500913,Single Hit Collection,compilation,2003-01-01,207800,George Baker Selection,8,1
Tarzan Boy,Baltimora,1985,273uCXd7NPrInaiNqtkOrA,ITD008500001,Living In The Background,album,1985-01-01,378946,Baltimora,1,1
Stars On 45 - Original Single Edit,Stars On 45,1981,59BkBWQitTPgS1inzGfyI5,NLC288100003,Stars On 45,single,1981-01-22,286580,Stars On 45,1,1
When Love Takes Over (feat. Kelly Rowland),"David Guetta, Kelly Rowland",2010,1hRFVIy9As8OVRk8B7CrD5,FRZID0900200,One More Love,compilation,2010-11-22,191000,David Guetta,1,1
Aloha-Ahe,Freddy Quinn,2013,6oCNhDipqAForPCDGtTBQP,QMDA71378219,Weit ist der Weg,compilation,2013-11-21,213893,Freddy Quinn,3,1
Chequered Love,Kim Wilde,1981,32CzlQoaKgZxT3WA4qHSgs,GBAYE8100010,Kim Wilde,album,1981,200893,Kim Wilde,6,1
Arrivederci Claire,Andy Borg,2002,0iSRq1li0tV14LuvlfLXtN,DEA600200669,Herzklopfzeichen,album,2002-01-01,189800,Andy Borg,20,1
Funkytown,Lipps Inc.,2018,37yIrMPeJYRm7zJ8rr3Uvv,USPR37902457,Throwback Tunes: 1980,compilation,2018-04-20,238586,Various Artists,7,1
Flowers,Miley Cyrus,2023,4DHcnVTT87F0zZhRPYmZ3B,USSM12209777,Endless Summer Vacation,album,2023-03-10,200600,Miley Cyrus,1,1
Iko Iko (My Bestie) (feat. Small Jam),"Justin Wellington, Pedro Capó, Small Jam",2021,3pnxj3KnSjqO1Qkl2qLHIz,GBARL2100825,Iko Iko (My Bestie) (feat. Small Jam),single,2021-07-23,175586,"Justin Wellington, Pedro Capó",1,1
You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John",1978,0B9x2BRHqj3Qer7biM3pU3,NLF057890004,Grease (The Original Motion Picture Soundtrack),compilation,1978-04-04,169840,Various Artists,4,1
Want to Want Me,Jason Derulo,2015,7oGZAicScQt96OAW4AruYy,USWB11503046,Everything Is 4,album,2015-05-29,207719,Jason Derulo,1,1
Self Control,Laura Branigan,1984,6JNJERZGJwDVgkmbohBw7u,USAT20903047,Self Control,album,1984,246440,Laura Branigan,2,1
Nossa Nossa (Ai Se Eu Te Pego) - Single Version,Ai Se Eu Te Pego Nossa Nossa,2012,0ZX1AU9VjSVkzb8vro8PMU,DEY691200102,Nossa Nossa (Ai Se Eu Te Pego),single,2012-06-21,167916,Ai Se Eu Te Pego Nossa Nossa,1,1
Carnaval de Paris - Radio Mix,Dario G,1998,59mdyQniSaNFeXaKMGu9RB,GBAHT9802811,Carnaval de Paris,album,1998-06-08,232653,Dario G,1,1
Live Is Life (Digitally Remastered) - Single Version,Opus,2011,5luOvrlnzfvJQdQjrScVj4,ATX141100001,Live Is Life,single,2011-02-11,249500,Opus,1,1
Unsere Lieder,Ben Zucker,2022,2GGJzyfq6mNovzf5vqv9MQ,DEUM72202455,Unsere Lieder,single,2022-07-08,180853,Ben Zucker,1,1
In Your Eyes (feat. Alida),"Robin Schulz, Alida",2020,61ZM92T2zaXIVsqncThQzC,DEA621901341,In Your Eyes (feat. Alida),single,2020-01-10,208222,"Robin Schulz, Alida",1,1
Never Let Me Down,"VIZE, Tom Gregory",2020,0Je3J2ml1lrnTLXXIlxrvR,DEN062003458,Never Let Me Down,single,2020-04-24,153148,"VIZE, Tom Gregory",1,1
Millionen Lichter,Christina Stürmer,2013,66og7eLYQaDJwjWbFB0IiJ,DEUM71300342,Ich hör auf mein Herz,album,2013-01-01,217426,Christina Stürmer,3,1
When The Beat Drops Out,Marlon Roudette,2014,5aJhuze13LOoLthmiG8YIA,GB27E1400001,Electric Soul,album,2014-01-01,204026,Marlon Roudette,3,1
Butterfly,Danyel Gerard,1975,72rLswhYvQz9LRx3LogMIW,FRZ087500010,Butterfly,album,1975-12-25,205093,Danyel Gerard,1,1
Danza Kuduro,"Don Omar, Lucenzo",2010,6DXLO8LndZMVOHM0wNbpzg,USUM71020778,Meet The Orphans,album,2010-01-01,198786,Don Omar,12,1
La Vie en rose,Grace Jones,2015,3hpa0c7IAnst3pdnZTXGXT,USIR27700004,Disco,compilation,2015-05-01,447956,Grace Jones,4,1
Club Tropicana,Wham!,1983,6tASfEUyB7lE2r6DLzURji,GBBBM8300007,Fantastic,album,1983-07-09,265600,Wham!,7,1
Maneater,Nelly Furtado,2006,4wH4dJgrsxONID6KS2tDQM,USUM70601449,Loose,album,2006-01-01,258893,Nelly Furtado,2,1
